photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
rota_img_set_516.jpg,0.53125,0.5375,0.478125,0.40625,0.403125,0.5375,0.56875,0.503125,0.434375,0.428125,0.41875,0.484375,0.478125,0.471875,0.46875,0.4875,0.4375,0.07916666666666666,0.18333333333333332,0.175,0.35833333333333334,0.45416666666666666,0.20416666666666666,0.30416666666666664,0.4708333333333333,0.5416666666666666,0.7083333333333334,0.8791666666666667,0.5333333333333333,0.7208333333333333,0.8625,0.1625,0.1625,0.17916666666666667,0.6480697393417358,0.4951290786266327,0.3872572183609009,0.2687579393386841,0.17569710314273834,0.20984363555908203,0.10616598278284073,0.395315945148468,0.29499876499176025,0.4000742435455322,0.38539326190948486,0.2961716055870056,0.2947342097759247,0.18002259731292725,0.7032809853553772,0.7327708601951599,0.7873729467391968,set
rota_img_set_169.jpg,0.51875,0.5375,0.4875,0.46875,0.471875,0.5875,0.6375,0.584375,0.484375,0.46875,0.46875,0.54375,0.53125,0.521875,0.5125,0.534375,0.4375,0.1875,0.2875,0.29583333333333334,0.3958333333333333,0.4708333333333333,0.2791666666666667,0.3875,0.4791666666666667,0.5333333333333333,0.725,0.8875,0.5333333333333333,0.7375,0.8958333333333334,0.17083333333333334,0.175,0.17916666666666667,0.7499863505363464,0.7702111601829529,0.6747740507125854,0.7182861566543579,0.5814650058746338,0.7368699908256531,0.8188478946685791,0.6322731971740723,0.4516873359680176,0.489814817905426,0.5721702575683594,0.36571717262268066,0.5810105204582214,0.5084521770477295,0.7900841236114502,0.6947676539421082,0.7873729467391968,set
flip_img_set_167.jpg,0.475,0.453125,0.4,0.346875,0.3875,0.503125,0.525,0.515625,0.44375,0.434375,0.4875,0.5,0.5,0.440625,0.459375,0.48125,0.434375,0.175,0.2833333333333333,0.2708333333333333,0.36666666666666664,0.4625,0.2875,0.3875,0.4583333333333333,0.5458333333333333,0.725,0.8833333333333333,0.5291666666666667,0.7208333333333333,0.8833333333333333,0.1625,0.1625,0.18333333333333332,0.7988936305046082,0.7643718123435974,0.6859465837478638,0.7690755128860474,0.677602231502533,0.6567707061767578,0.7517553567886353,0.609359860420227,0.3784354329109192,0.5033431649208069,0.41206398606300354,0.4427207112312317,0.4953644275665283,0.45362240076065063,0.7318257689476013,0.7141711711883545,0.7797999382019043,set
rota_img_set_432.jpg,0.4375,0.46875,0.40625,0.4,0.3875,0.503125,0.525,0.515625,0.44375,0.434375,0.4875,0.5,0.5,0.440625,0.459375,0.48125,0.434375,0.0875,0.18333333333333332,0.2,0.3625,0.4625,0.2875,0.3875,0.4583333333333333,0.5458333333333333,0.725,0.8833333333333333,0.5291666666666667,0.7208333333333333,0.8833333333333333,0.1625,0.1625,0.18333333333333332,0.7221392393112183,0.37506628036499023,0.4968932867050171,0.10276414453983307,0.677602231502533,0.6567707061767578,0.7517553567886353,0.609359860420227,0.3784354329109192,0.5033431649208069,0.41206398606300354,0.4427207112312317,0.4953644275665283,0.45362240076065063,0.7318257689476013,0.7141711711883545,0.7797999382019043,set
rota_img_set_158.jpg,0.49375,0.50625,0.45,0.415625,0.44375,0.5625,0.6125,0.5875,0.490625,0.503125,0.525,0.553125,0.571875,0.58125,0.48125,0.50625,0.465625,0.16666666666666666,0.275,0.2833333333333333,0.39166666666666666,0.4666666666666667,0.2625,0.36666666666666664,0.45,0.5375,0.725,0.8875,0.525,0.7208333333333333,0.875,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.8099047541618347,0.6576504707336426,0.6909352540969849,0.6930526494979858,0.6842039227485657,0.7265543937683105,0.8418830633163452,0.7818284630775452,0.4664278030395508,0.4774986803531647,0.19727154076099396,0.4519003629684448,0.6174259781837463,0.306332528591156,0.6721770763397217,0.6786113977432251,0.6640889644622803,set
rota_img_set_214.jpg,0.521875,0.49375,0.4625,0.403125,0.45,0.528125,0.6125,0.5875,0.490625,0.503125,0.525,0.553125,0.571875,0.58125,0.48125,0.50625,0.465625,0.1625,0.26666666666666666,0.2625,0.3541666666666667,0.45416666666666666,0.275,0.36666666666666664,0.45,0.5375,0.725,0.8875,0.525,0.7208333333333333,0.875,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7091987133026123,0.7412587404251099,0.695027232170105,0.6755757927894592,0.694976806640625,0.5594075918197632,0.8418830633163452,0.7818284630775452,0.4664278030395508,0.4774986803531647,0.19727154076099396,0.4519003629684448,0.6174259781837463,0.306332528591156,0.6721770763397217,0.6786113977432251,0.6640889644622803,set
flip_img_set_111.jpg,0.696875,0.6875,0.615625,0.5375,0.5875,0.7625,0.825,0.809375,0.65,0.625,0.525,0.553125,0.571875,0.58125,0.48125,0.50625,0.465625,0.17083333333333334,0.3,0.2875,0.4166666666666667,0.5208333333333334,0.29583333333333334,0.4125,0.5041666666666667,0.5375,0.8083333333333333,0.8875,0.525,0.7208333333333333,0.875,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7534516453742981,0.7450366020202637,0.5954587459564209,0.7285028696060181,0.403232216835022,0.6607459187507629,0.6121569275856018,0.5146551132202148,0.09665527939796448,0.2165699005126953,0.19727154076099396,0.4519003629684448,0.6174259781837463,0.306332528591156,0.6721770763397217,0.6786113977432251,0.6640889644622803,set
flip_img_set_271.jpg,0.48125,0.453125,0.403125,0.346875,0.390625,0.503125,0.50625,0.503125,0.434375,0.425,0.41875,0.490625,0.478125,0.471875,0.46875,0.4875,0.4375,0.175,0.2791666666666667,0.2625,0.3625,0.4625,0.2916666666666667,0.3958333333333333,0.4708333333333333,0.5416666666666666,0.7125,0.875,0.5333333333333333,0.7166666666666667,0.8666666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.7119669318199158,0.7234017848968506,0.6758860945701599,0.7152971029281616,0.6341297030448914,0.6166393756866455,0.6638636589050293,0.5018953680992126,0.35113054513931274,0.5495208501815796,0.29634517431259155,0.4100198447704315,0.3426608443260193,0.35636013746261597,0.7319477796554565,0.746345579624176,0.7943618297576904,set
rota_img_set_402.jpg,0.41875,0.44375,0.384375,0.3875,0.390625,0.503125,0.50625,0.503125,0.434375,0.425,0.41875,0.490625,0.478125,0.471875,0.46875,0.4875,0.4375,0.09166666666666666,0.20833333333333334,0.22916666666666666,0.37916666666666665,0.4625,0.2916666666666667,0.3958333333333333,0.4708333333333333,0.5416666666666666,0.7125,0.875,0.5333333333333333,0.7166666666666667,0.8666666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.6597259044647217,0.5053429007530212,0.5264064073562622,0.12017647922039032,0.6341297030448914,0.6166393756866455,0.6638636589050293,0.5018953680992126,0.35113054513931274,0.5495208501815796,0.29634517431259155,0.4100198447704315,0.3426608443260193,0.35636013746261597,0.7319477796554565,0.746345579624176,0.7943618297576904,set
flip_img_set_543.jpg,0.528125,0.521875,0.4625,0.3875,0.390625,0.503125,0.50625,0.503125,0.434375,0.425,0.41875,0.490625,0.478125,0.471875,0.46875,0.4875,0.4375,0.06666666666666667,0.1875,0.1875,0.37916666666666665,0.4625,0.2916666666666667,0.3958333333333333,0.4708333333333333,0.5416666666666666,0.7125,0.875,0.5333333333333333,0.7166666666666667,0.8666666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.7395167946815491,0.48788633942604065,0.47365087270736694,0.12017647922039032,0.6341297030448914,0.6166393756866455,0.6638636589050293,0.5018953680992126,0.35113054513931274,0.5495208501815796,0.29634517431259155,0.4100198447704315,0.3426608443260193,0.35636013746261597,0.7319477796554565,0.746345579624176,0.7943618297576904,set
rota_img_set_480.jpg,0.434375,0.459375,0.4,0.390625,0.396875,0.515625,0.50625,0.503125,0.434375,0.425,0.41875,0.490625,0.478125,0.471875,0.46875,0.4875,0.4375,0.09166666666666666,0.1875,0.2,0.36666666666666664,0.44583333333333336,0.1875,0.3958333333333333,0.4708333333333333,0.5416666666666666,0.7125,0.875,0.5333333333333333,0.7166666666666667,0.8666666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.686028778553009,0.5744529366493225,0.6376621127128601,0.2298423796892166,0.14109937846660614,0.4428129494190216,0.6638636589050293,0.5018953680992126,0.35113054513931274,0.5495208501815796,0.29634517431259155,0.4100198447704315,0.3426608443260193,0.35636013746261597,0.7319477796554565,0.746345579624176,0.7943618297576904,set
rota_img_set_561.jpg,0.421875,0.44375,0.38125,0.38125,0.390625,0.503125,0.50625,0.503125,0.434375,0.425,0.41875,0.490625,0.478125,0.471875,0.46875,0.4875,0.4375,0.075,0.2,0.2125,0.37083333333333335,0.4791666666666667,0.17916666666666667,0.3958333333333333,0.4708333333333333,0.5416666666666666,0.7125,0.875,0.5333333333333333,0.7166666666666667,0.8666666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.6912754774093628,0.536566436290741,0.5499294996261597,0.32823455333709717,0.21599090099334717,0.3175419569015503,0.6638636589050293,0.5018953680992126,0.35113054513931274,0.5495208501815796,0.29634517431259155,0.4100198447704315,0.3426608443260193,0.35636013746261597,0.7319477796554565,0.746345579624176,0.7943618297576904,set
flip_img_set_422.jpg,0.51875,0.5125,0.453125,0.43125,0.390625,0.503125,0.50625,0.503125,0.434375,0.425,0.41875,0.490625,0.478125,0.471875,0.46875,0.4875,0.4375,0.0625,0.17916666666666667,0.1875,0.38333333333333336,0.4791666666666667,0.17916666666666667,0.3958333333333333,0.4708333333333333,0.5416666666666666,0.7125,0.875,0.5333333333333333,0.7166666666666667,0.8666666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.6916517019271851,0.524075984954834,0.36574116349220276,0.14268603920936584,0.21599090099334717,0.3175419569015503,0.6638636589050293,0.5018953680992126,0.35113054513931274,0.5495208501815796,0.29634517431259155,0.4100198447704315,0.3426608443260193,0.35636013746261597,0.7319477796554565,0.746345579624176,0.7943618297576904,set
flip_img_set_310.jpg,0.51875,0.5125,0.453125,0.43125,0.390625,0.503125,0.50625,0.503125,0.434375,0.425,0.41875,0.490625,0.478125,0.471875,0.46875,0.4875,0.4375,0.0625,0.17916666666666667,0.1875,0.38333333333333336,0.4791666666666667,0.17916666666666667,0.3958333333333333,0.4708333333333333,0.5416666666666666,0.7125,0.875,0.5333333333333333,0.7166666666666667,0.8666666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.6916517019271851,0.524075984954834,0.36574116349220276,0.14268603920936584,0.21599090099334717,0.3175419569015503,0.6638636589050293,0.5018953680992126,0.35113054513931274,0.5495208501815796,0.29634517431259155,0.4100198447704315,0.3426608443260193,0.35636013746261597,0.7319477796554565,0.746345579624176,0.7943618297576904,set
flip_img_set_550.jpg,0.50625,0.49375,0.434375,0.4125,0.390625,0.503125,0.50625,0.503125,0.434375,0.425,0.41875,0.490625,0.478125,0.471875,0.46875,0.4875,0.4375,0.075,0.1875,0.19166666666666668,0.37083333333333335,0.4791666666666667,0.17916666666666667,0.3958333333333333,0.4708333333333333,0.5416666666666666,0.7125,0.875,0.5333333333333333,0.7166666666666667,0.8666666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.694670557975769,0.5753589272499084,0.45491647720336914,0.09262144565582275,0.21599090099334717,0.3175419569015503,0.6638636589050293,0.5018953680992126,0.35113054513931274,0.5495208501815796,0.29634517431259155,0.4100198447704315,0.3426608443260193,0.35636013746261597,0.7319477796554565,0.746345579624176,0.7943618297576904,set
rota_img_set_492.jpg,0.546875,0.534375,0.475,0.428125,0.41875,0.5875,0.50625,0.503125,0.434375,0.425,0.41875,0.490625,0.478125,0.471875,0.46875,0.4875,0.4375,0.0875,0.2,0.18333333333333332,0.3458333333333333,0.4166666666666667,0.21666666666666667,0.3958333333333333,0.4708333333333333,0.5416666666666666,0.7125,0.875,0.5333333333333333,0.7166666666666667,0.8666666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.7011899948120117,0.5355631113052368,0.6562545895576477,0.2774738669395447,0.15803265571594238,0.43543368577957153,0.6638636589050293,0.5018953680992126,0.35113054513931274,0.5495208501815796,0.29634517431259155,0.4100198447704315,0.3426608443260193,0.35636013746261597,0.7319477796554565,0.746345579624176,0.7943618297576904,set
flip_img_set_555.jpg,0.51875,0.50625,0.44375,0.428125,0.41875,0.5875,0.50625,0.503125,0.434375,0.425,0.41875,0.490625,0.478125,0.471875,0.46875,0.4875,0.4375,0.07916666666666666,0.19583333333333333,0.19583333333333333,0.3458333333333333,0.4166666666666667,0.21666666666666667,0.3958333333333333,0.4708333333333333,0.5416666666666666,0.7125,0.875,0.5333333333333333,0.7166666666666667,0.8666666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.6336854100227356,0.30968087911605835,0.12293023616075516,0.2774738669395447,0.15803265571594238,0.43543368577957153,0.6638636589050293,0.5018953680992126,0.35113054513931274,0.5495208501815796,0.29634517431259155,0.4100198447704315,0.3426608443260193,0.35636013746261597,0.7319477796554565,0.746345579624176,0.7943618297576904,set
rota_img_set_481.jpg,0.53125,0.528125,0.46875,0.425,0.41875,0.5875,0.50625,0.503125,0.434375,0.425,0.41875,0.490625,0.478125,0.471875,0.46875,0.4875,0.4375,0.075,0.1875,0.17083333333333334,0.32083333333333336,0.4166666666666667,0.21666666666666667,0.3958333333333333,0.4708333333333333,0.5416666666666666,0.7125,0.875,0.5333333333333333,0.7166666666666667,0.8666666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.663179874420166,0.5089398622512817,0.5444825887680054,0.22901314496994019,0.15803265571594238,0.43543368577957153,0.6638636589050293,0.5018953680992126,0.35113054513931274,0.5495208501815796,0.29634517431259155,0.4100198447704315,0.3426608443260193,0.35636013746261597,0.7319477796554565,0.746345579624176,0.7943618297576904,set
rota_img_set_588.jpg,0.46875,0.48125,0.415625,0.375,0.41875,0.5875,0.50625,0.503125,0.434375,0.425,0.41875,0.490625,0.478125,0.471875,0.46875,0.4875,0.4375,0.08333333333333333,0.19583333333333333,0.2,0.3125,0.4166666666666667,0.21666666666666667,0.3958333333333333,0.4708333333333333,0.5416666666666666,0.7125,0.875,0.5333333333333333,0.7166666666666667,0.8666666666666667,0.16666666666666666,0.1625,0.17916666666666667,0.7439172267913818,0.5783044099807739,0.6570297479629517,0.3602076768875122,0.15803265571594238,0.43543368577957153,0.6638636589050293,0.5018953680992126,0.35113054513931274,0.5495208501815796,0.29634517431259155,0.4100198447704315,0.3426608443260193,0.35636013746261597,0.7319477796554565,0.746345579624176,0.7943618297576904,set
flip_img_set_228.jpg,0.425,0.446875,0.403125,0.4,0.4125,0.4875,0.559375,0.521875,0.440625,0.44375,0.453125,0.4875,0.4875,0.496875,0.415625,0.4375,0.40625,0.18333333333333332,0.2833333333333333,0.3,0.4041666666666667,0.4708333333333333,0.2625,0.3458333333333333,0.45,0.5208333333333334,0.7166666666666667,0.8791666666666667,0.5166666666666667,0.7083333333333334,0.8833333333333333,0.17083333333333334,0.17083333333333334,0.19166666666666668,0.88222336769104,0.7669783234596252,0.7543567419052124,0.6888571977615356,0.2954643964767456,0.7307645082473755,0.7255995273590088,0.7343608736991882,0.32419633865356445,0.5317440032958984,0.5620580911636353,0.4000778794288635,0.600644052028656,0.45123377442359924,0.7485581040382385,0.7761985063552856,0.16041305661201477,set
flip_img_set_424.jpg,0.528125,0.525,0.465625,0.4,0.4125,0.4875,0.559375,0.521875,0.440625,0.44375,0.453125,0.4875,0.4875,0.496875,0.415625,0.4375,0.40625,0.07083333333333333,0.1875,0.1875,0.4041666666666667,0.4708333333333333,0.2625,0.3458333333333333,0.45,0.5208333333333334,0.7166666666666667,0.8791666666666667,0.5166666666666667,0.7083333333333334,0.8833333333333333,0.17083333333333334,0.17083333333333334,0.19166666666666668,0.7129707336425781,0.591285228729248,0.5201910734176636,0.6888571977615356,0.2954643964767456,0.7307645082473755,0.7255995273590088,0.7343608736991882,0.32419633865356445,0.5317440032958984,0.5620580911636353,0.4000778794288635,0.600644052028656,0.45123377442359924,0.7485581040382385,0.7761985063552856,0.16041305661201477,set
flip_img_set_545.jpg,0.515625,0.509375,0.453125,0.425,0.4125,0.4875,0.559375,0.521875,0.440625,0.44375,0.453125,0.4875,0.4875,0.496875,0.415625,0.4375,0.40625,0.08333333333333333,0.19583333333333333,0.2,0.3375,0.4708333333333333,0.2625,0.3458333333333333,0.45,0.5208333333333334,0.7166666666666667,0.8791666666666667,0.5166666666666667,0.7083333333333334,0.8833333333333333,0.17083333333333334,0.17083333333333334,0.19166666666666668,0.7560482025146484,0.5426688194274902,0.4579640328884125,0.12878577411174774,0.2954643964767456,0.7307645082473755,0.7255995273590088,0.7343608736991882,0.32419633865356445,0.5317440032958984,0.5620580911636353,0.4000778794288635,0.600644052028656,0.45123377442359924,0.7485581040382385,0.7761985063552856,0.16041305661201477,set
flip_img_set_368.jpg,0.54375,0.484375,0.490625,0.490625,0.54375,0.478125,0.559375,0.521875,0.440625,0.44375,0.453125,0.4875,0.4875,0.496875,0.415625,0.4375,0.40625,0.075,0.14166666666666666,0.15416666666666667,0.2916666666666667,0.45416666666666666,0.13333333333333333,0.3458333333333333,0.45,0.5208333333333334,0.7166666666666667,0.8791666666666667,0.5166666666666667,0.7083333333333334,0.8833333333333333,0.17083333333333334,0.17083333333333334,0.19166666666666668,0.589550256729126,0.5470631122589111,0.5796962976455688,0.6657711267471313,0.6819764375686646,0.45058363676071167,0.7255995273590088,0.7343608736991882,0.32419633865356445,0.5317440032958984,0.5620580911636353,0.4000778794288635,0.600644052028656,0.45123377442359924,0.7485581040382385,0.7761985063552856,0.16041305661201477,set
rota_img_set_256.jpg,0.571875,0.578125,0.53125,0.50625,0.5,0.63125,0.671875,0.60625,0.503125,0.453125,0.43125,0.5625,0.525,0.49375,0.56875,0.584375,0.40625,0.19166666666666668,0.3,0.29583333333333334,0.39166666666666666,0.4625,0.3,0.42083333333333334,0.5,0.525,0.725,0.8833333333333333,0.5458333333333333,0.7416666666666667,0.9,0.175,0.18333333333333332,0.19166666666666668,0.7289746999740601,0.7725520133972168,0.6208841800689697,0.68993079662323,0.491286963224411,0.7232356071472168,0.7611109018325806,0.7033467292785645,0.3367370069026947,0.21901556849479675,0.31321585178375244,0.3282586336135864,0.3028520345687866,0.38563311100006104,0.6331068873405457,0.7704106569290161,0.16041305661201477,set
flip_img_set_449.jpg,0.521875,0.5125,0.453125,0.4125,0.375,0.575,0.590625,0.609375,0.471875,0.46875,0.43125,0.5625,0.525,0.49375,0.56875,0.584375,0.40625,0.06666666666666667,0.18333333333333332,0.18333333333333332,0.35833333333333334,0.43333333333333335,0.19166666666666668,0.3541666666666667,0.42083333333333334,0.42916666666666664,0.6375,0.8833333333333333,0.5458333333333333,0.7416666666666667,0.9,0.175,0.18333333333333332,0.19166666666666668,0.810860812664032,0.6781132221221924,0.5446995496749878,0.27907729148864746,0.35899123549461365,0.6762892007827759,0.35537877678871155,0.11583641171455383,0.42747634649276733,0.4438297152519226,0.31321585178375244,0.3282586336135864,0.3028520345687866,0.38563311100006104,0.6331068873405457,0.7704106569290161,0.16041305661201477,set
flip_img_set_163.jpg,0.465625,0.45625,0.4,0.353125,0.390625,0.5125,0.553125,0.53125,0.440625,0.43125,0.434375,0.503125,0.503125,0.496875,0.453125,0.475,0.434375,0.17083333333333334,0.2833333333333333,0.275,0.37916666666666665,0.4625,0.2833333333333333,0.37916666666666665,0.4625,0.5458333333333333,0.7208333333333333,0.8916666666666667,0.5416666666666666,0.7083333333333334,0.8833333333333333,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7793169021606445,0.7282702922821045,0.7152882814407349,0.7168751955032349,0.698747992515564,0.7530404329299927,0.7642173767089844,0.6461485624313354,0.4429771304130554,0.4952700138092041,0.35734865069389343,0.40185949206352234,0.36581385135650635,0.19482223689556122,0.6977843046188354,0.798816978931427,0.8213382363319397,set
rota_img_set_276.jpg,0.459375,0.5,0.453125,0.453125,0.475,0.546875,0.621875,0.59375,0.5125,0.55,0.64375,0.56875,0.615625,0.634375,0.45,0.46875,0.44375,0.175,0.2625,0.3,0.4,0.45416666666666666,0.2375,0.32083333333333336,0.425,0.5375,0.7166666666666667,0.8416666666666667,0.5166666666666667,0.6916666666666667,0.8333333333333334,0.16666666666666666,0.15833333333333333,0.1875,0.7555210590362549,0.7610390782356262,0.6518514752388,0.7394437193870544,0.6277629733085632,0.6580102443695068,0.6951075792312622,0.5334764719009399,0.5324930548667908,0.4173576235771179,0.38015681505203247,0.4547971189022064,0.5925095081329346,0.25008368492126465,0.8642550706863403,0.6766985058784485,0.2283654659986496,set
rota_img_set_514.jpg,0.503125,0.503125,0.440625,0.4125,0.475,0.546875,0.621875,0.59375,0.5125,0.55,0.64375,0.56875,0.615625,0.634375,0.45,0.46875,0.44375,0.08333333333333333,0.19166666666666668,0.2,0.35833333333333334,0.45416666666666666,0.2375,0.32083333333333336,0.425,0.5375,0.7166666666666667,0.8416666666666667,0.5166666666666667,0.6916666666666667,0.8333333333333334,0.16666666666666666,0.15833333333333333,0.1875,0.7294201254844666,0.4888319969177246,0.594375491142273,0.2551800012588501,0.6277629733085632,0.6580102443695068,0.6951075792312622,0.5334764719009399,0.5324930548667908,0.4173576235771179,0.38015681505203247,0.4547971189022064,0.5925095081329346,0.25008368492126465,0.8642550706863403,0.6766985058784485,0.2283654659986496,set
rota_img_set_449.jpg,0.41875,0.44375,0.38125,0.378125,0.36875,0.503125,0.559375,0.59375,0.5125,0.55,0.64375,0.56875,0.615625,0.634375,0.45,0.46875,0.44375,0.07916666666666666,0.19166666666666668,0.2125,0.3625,0.4666666666666667,0.175,0.3416666666666667,0.425,0.5375,0.7166666666666667,0.8416666666666667,0.5166666666666667,0.6916666666666667,0.8333333333333334,0.16666666666666666,0.15833333333333333,0.1875,0.6912892460823059,0.582209587097168,0.5923788547515869,0.4250333309173584,0.13604626059532166,0.3658721446990967,0.08284541219472885,0.5334764719009399,0.5324930548667908,0.4173576235771179,0.38015681505203247,0.4547971189022064,0.5925095081329346,0.25008368492126465,0.8642550706863403,0.6766985058784485,0.2283654659986496,set
rota_img_set_185.jpg,0.459375,0.50625,0.4875,0.378125,0.36875,0.503125,0.559375,0.59375,0.5125,0.55,0.64375,0.56875,0.615625,0.634375,0.45,0.46875,0.44375,0.19166666666666668,0.25833333333333336,0.26666666666666666,0.3625,0.4666666666666667,0.175,0.3416666666666667,0.425,0.5375,0.7166666666666667,0.8416666666666667,0.5166666666666667,0.6916666666666667,0.8333333333333334,0.16666666666666666,0.15833333333333333,0.1875,0.6398458480834961,0.6461379528045654,0.4804149270057678,0.4250333309173584,0.13604626059532166,0.3658721446990967,0.08284541219472885,0.5334764719009399,0.5324930548667908,0.4173576235771179,0.38015681505203247,0.4547971189022064,0.5925095081329346,0.25008368492126465,0.8642550706863403,0.6766985058784485,0.2283654659986496,set
rota_img_set_409.jpg,0.475,0.496875,0.440625,0.421875,0.36875,0.503125,0.559375,0.59375,0.5125,0.55,0.64375,0.56875,0.615625,0.634375,0.45,0.46875,0.44375,0.08333333333333333,0.175,0.18333333333333332,0.3333333333333333,0.4666666666666667,0.175,0.3416666666666667,0.425,0.5375,0.7166666666666667,0.8416666666666667,0.5166666666666667,0.6916666666666667,0.8333333333333334,0.16666666666666666,0.15833333333333333,0.1875,0.8017244338989258,0.4682215750217438,0.5275017619132996,0.19740097224712372,0.13604626059532166,0.3658721446990967,0.08284541219472885,0.5334764719009399,0.5324930548667908,0.4173576235771179,0.38015681505203247,0.4547971189022064,0.5925095081329346,0.25008368492126465,0.8642550706863403,0.6766985058784485,0.2283654659986496,set
rota_img_set_461.jpg,0.409375,0.434375,0.375,0.35,0.36875,0.503125,0.559375,0.59375,0.5125,0.55,0.64375,0.56875,0.615625,0.634375,0.45,0.46875,0.44375,0.09583333333333334,0.20416666666666666,0.225,0.3416666666666667,0.4666666666666667,0.175,0.3416666666666667,0.425,0.5375,0.7166666666666667,0.8416666666666667,0.5166666666666667,0.6916666666666667,0.8333333333333334,0.16666666666666666,0.15833333333333333,0.1875,0.7097506523132324,0.6048977971076965,0.5993238091468811,0.37093818187713623,0.13604626059532166,0.3658721446990967,0.08284541219472885,0.5334764719009399,0.5324930548667908,0.4173576235771179,0.38015681505203247,0.4547971189022064,0.5925095081329346,0.25008368492126465,0.8642550706863403,0.6766985058784485,0.2283654659986496,set
flip_img_set_415.jpg,0.515625,0.509375,0.446875,0.35,0.36875,0.503125,0.559375,0.59375,0.5125,0.55,0.64375,0.56875,0.615625,0.634375,0.45,0.46875,0.44375,0.07916666666666666,0.19166666666666668,0.2,0.3416666666666667,0.4666666666666667,0.175,0.3416666666666667,0.425,0.5375,0.7166666666666667,0.8416666666666667,0.5166666666666667,0.6916666666666667,0.8333333333333334,0.16666666666666666,0.15833333333333333,0.1875,0.6765740513801575,0.5365551114082336,0.5559737682342529,0.37093818187713623,0.13604626059532166,0.3658721446990967,0.08284541219472885,0.5334764719009399,0.5324930548667908,0.4173576235771179,0.38015681505203247,0.4547971189022064,0.5925095081329346,0.25008368492126465,0.8642550706863403,0.6766985058784485,0.2283654659986496,set
rota_img_set_483.jpg,0.55,0.54375,0.478125,0.421875,0.396875,0.596875,0.621875,0.65625,0.45625,0.425,0.64375,0.56875,0.615625,0.634375,0.45,0.46875,0.44375,0.09166666666666666,0.20416666666666666,0.18333333333333332,0.26666666666666666,0.2791666666666667,0.21666666666666667,0.3375,0.4166666666666667,0.425,0.5666666666666667,0.8416666666666667,0.5166666666666667,0.6916666666666667,0.8333333333333334,0.16666666666666666,0.15833333333333333,0.1875,0.7333439588546753,0.5924395322799683,0.6545277237892151,0.39591482281684875,0.09312021732330322,0.5981048345565796,0.3039631247520447,0.11742424964904785,0.450203537940979,0.1523059904575348,0.38015681505203247,0.4547971189022064,0.5925095081329346,0.25008368492126465,0.8642550706863403,0.6766985058784485,0.2283654659986496,set
rota_img_set_352.jpg,0.55,0.54375,0.478125,0.421875,0.396875,0.596875,0.621875,0.65625,0.45625,0.425,0.64375,0.56875,0.615625,0.634375,0.45,0.46875,0.44375,0.09166666666666666,0.20416666666666666,0.18333333333333332,0.26666666666666666,0.2791666666666667,0.21666666666666667,0.3375,0.4166666666666667,0.425,0.5666666666666667,0.8416666666666667,0.5166666666666667,0.6916666666666667,0.8333333333333334,0.16666666666666666,0.15833333333333333,0.1875,0.7333439588546753,0.5924395322799683,0.6545277237892151,0.39591482281684875,0.09312021732330322,0.5981048345565796,0.3039631247520447,0.11742424964904785,0.450203537940979,0.1523059904575348,0.38015681505203247,0.4547971189022064,0.5925095081329346,0.25008368492126465,0.8642550706863403,0.6766985058784485,0.2283654659986496,set
rota_img_set_348.jpg,0.55,0.54375,0.478125,0.421875,0.396875,0.596875,0.621875,0.65625,0.45625,0.425,0.64375,0.56875,0.615625,0.634375,0.45,0.46875,0.44375,0.09166666666666666,0.20416666666666666,0.18333333333333332,0.26666666666666666,0.2791666666666667,0.21666666666666667,0.3375,0.4166666666666667,0.425,0.5666666666666667,0.8416666666666667,0.5166666666666667,0.6916666666666667,0.8333333333333334,0.16666666666666666,0.15833333333333333,0.1875,0.7333439588546753,0.5924395322799683,0.6545277237892151,0.39591482281684875,0.09312021732330322,0.5981048345565796,0.3039631247520447,0.11742424964904785,0.450203537940979,0.1523059904575348,0.38015681505203247,0.4547971189022064,0.5925095081329346,0.25008368492126465,0.8642550706863403,0.6766985058784485,0.2283654659986496,set
