photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
rota_img_knee_touch_559.jpg,0.40625,0.471875,0.4375,0.446875,0.43125,0.5125,0.578125,0.646875,0.525,0.496875,0.465625,0.6,0.6625,0.7125,0.3875,0.403125,0.384375,0.5541666666666667,0.5416666666666666,0.5916666666666667,0.7291666666666666,0.8458333333333333,0.4791666666666667,0.4166666666666667,0.37083333333333335,0.6375,0.75,0.9083333333333333,0.6,0.7583333333333333,0.925,0.5583333333333333,0.525,0.5291666666666667,0.6130593419075012,0.4830794930458069,0.5713497400283813,0.6286413073539734,0.5513063073158264,0.4382995069026947,0.33402568101882935,0.5652079582214355,0.3563479483127594,0.5074718594551086,0.26252663135528564,0.3100361227989197,0.2002394050359726,0.3365337550640106,0.5741851925849915,0.5970371961593628,0.2650740444660187,knee_touch
rota_img_knee_touch_563.jpg,0.40625,0.471875,0.4375,0.446875,0.43125,0.5125,0.565625,0.64375,0.521875,0.49375,0.465625,0.59375,0.6625,0.7125,0.390625,0.403125,0.384375,0.5583333333333333,0.5458333333333333,0.6,0.7333333333333333,0.8541666666666666,0.4875,0.42916666666666664,0.375,0.6541666666666667,0.7541666666666667,0.9041666666666667,0.6083333333333333,0.7625,0.925,0.5625,0.5291666666666667,0.5291666666666667,0.6120681762695312,0.5145490169525146,0.6350966691970825,0.6677441596984863,0.5941211581230164,0.4111327528953552,0.20827537775039673,0.5347204208374023,0.3803899586200714,0.5168949961662292,0.2617495656013489,0.2371273934841156,0.2093745321035385,0.2949305772781372,0.5250253677368164,0.6201956272125244,0.2650740444660187,knee_touch
rota_img_knee_touch_605.jpg,0.371875,0.44375,0.409375,0.415625,0.403125,0.478125,0.534375,0.609375,0.50625,0.475,0.45,0.578125,0.6375,0.6875,0.353125,0.371875,0.384375,0.5333333333333333,0.5416666666666666,0.6,0.7291666666666666,0.8458333333333333,0.4791666666666667,0.4166666666666667,0.3625,0.6416666666666667,0.7458333333333333,0.9083333333333333,0.5916666666666667,0.7541666666666667,0.9375,0.5375,0.5083333333333333,0.5291666666666667,0.6977052688598633,0.45863431692123413,0.5541336536407471,0.5814909338951111,0.4255591332912445,0.3787974715232849,0.26170235872268677,0.5480297207832336,0.36976996064186096,0.6212112903594971,0.36611706018447876,0.30611157417297363,0.4004753828048706,0.38178688287734985,0.6224821209907532,0.6434496641159058,0.2650740444660187,knee_touch
rota_img_knee_touch_505.jpg,0.66875,0.59375,0.559375,0.50625,0.428125,0.634375,0.640625,0.65625,0.490625,0.453125,0.43125,0.553125,0.58125,0.609375,0.671875,0.6875,0.646875,0.49166666666666664,0.48333333333333334,0.42916666666666664,0.36666666666666664,0.32083333333333336,0.5333333333333333,0.6375,0.7416666666666667,0.5791666666666667,0.75,0.9083333333333333,0.6166666666666667,0.7375,0.9,0.4666666666666667,0.4875,0.42916666666666664,0.7412501573562622,0.6634745001792908,0.4594634175300598,0.425169438123703,0.3059566617012024,0.570484459400177,0.7022255659103394,0.6028194427490234,0.4294992685317993,0.6764271259307861,0.5398658514022827,0.43212348222732544,0.5802567005157471,0.3611301779747009,0.7278909683227539,0.5470255017280579,0.586047351360321,knee_touch
rota_img_knee_touch_267.jpg,0.2125,0.275,0.2375,0.2375,0.215625,0.303125,0.390625,0.478125,0.334375,0.321875,0.315625,0.390625,0.434375,0.4625,0.196875,0.21875,0.1875,0.3458333333333333,0.4166666666666667,0.4666666666666667,0.575,0.7041666666666667,0.35,0.3375,0.30833333333333335,0.5833333333333334,0.7416666666666667,0.9,0.5416666666666666,0.7291666666666666,0.8958333333333334,0.3416666666666667,0.32916666666666666,0.37083333333333335,0.8436404466629028,0.6315956711769104,0.676260232925415,0.6584386825561523,0.7025842070579529,0.5983048677444458,0.46684789657592773,0.43436965346336365,0.5963789820671082,0.6096733212471008,0.5668858289718628,0.4165675640106201,0.5987381339073181,0.5753290057182312,0.7026350498199463,0.7523937821388245,0.7010946273803711,knee_touch
flip_img_knee_touch_329.jpg,0.440625,0.4625,0.4125,0.3875,0.371875,0.5125,0.575,0.628125,0.453125,0.43125,0.41875,0.521875,0.55625,0.56875,0.428125,0.45,0.415625,0.2875,0.3625,0.38333333333333336,0.5,0.6,0.3416666666666667,0.37083333333333335,0.37916666666666665,0.5666666666666667,0.725,0.8708333333333333,0.55,0.7208333333333333,0.8625,0.275,0.26666666666666666,0.29583333333333334,0.7973287105560303,0.7418848276138306,0.7241189479827881,0.4629490077495575,0.447710245847702,0.7079540491104126,0.5632777214050293,0.23068588972091675,0.5443305373191833,0.556421160697937,0.5156436562538147,0.5539516806602478,0.605817437171936,0.5900285243988037,0.7236363887786865,0.9382020235061646,0.6169834136962891,knee_touch
rota_img_knee_touch_108.jpg,0.546875,0.521875,0.478125,0.425,0.378125,0.559375,0.56875,0.578125,0.465625,0.434375,0.421875,0.525,0.553125,0.58125,0.54375,0.5625,0.528125,0.4875,0.5208333333333334,0.4791666666666667,0.44583333333333336,0.42083333333333334,0.5583333333333333,0.6708333333333333,0.7666666666666667,0.6375,0.7666666666666667,0.9125,0.6583333333333333,0.7625,0.9125,0.4708333333333333,0.48333333333333334,0.45416666666666666,0.7816504240036011,0.7037707567214966,0.5709425806999207,0.6273691058158875,0.6868541240692139,0.6775745749473572,0.6081818342208862,0.6534314155578613,0.591100811958313,0.6857630014419556,0.5572854280471802,0.3621142506599426,0.4876590967178345,0.49758511781692505,0.7158738374710083,0.9172585010528564,0.6950774192810059,knee_touch
rota_img_knee_touch_408.jpg,0.34375,0.415625,0.378125,0.384375,0.371875,0.453125,0.515625,0.5875,0.465625,0.43125,0.39375,0.528125,0.596875,0.64375,0.325,0.34375,0.321875,0.5208333333333334,0.5333333333333333,0.5916666666666667,0.725,0.8291666666666667,0.4666666666666667,0.4041666666666667,0.3541666666666667,0.6416666666666667,0.7416666666666667,0.925,0.5916666666666667,0.7625,0.9375,0.5208333333333334,0.49166666666666664,0.5416666666666666,0.705815315246582,0.5414705276489258,0.5415341854095459,0.6138588190078735,0.4580187201499939,0.4100217819213867,0.3573681116104126,0.5873740315437317,0.28288358449935913,0.2956799566745758,0.2899244427680969,0.27109265327453613,0.3223545551300049,0.3825628161430359,0.6933432221412659,0.6094709634780884,0.3391600549221039,knee_touch
rota_img_knee_touch_249.jpg,0.403125,0.3875,0.340625,0.296875,0.26875,0.4375,0.4625,0.4875,0.325,0.309375,0.30625,0.39375,0.41875,0.45,0.39375,0.415625,0.378125,0.31666666666666665,0.37916666666666665,0.35,0.3625,0.3458333333333333,0.4166666666666667,0.525,0.6291666666666667,0.5625,0.7166666666666667,0.8791666666666667,0.575,0.7208333333333333,0.8666666666666667,0.3,0.30416666666666664,0.3,0.8662707805633545,0.7531926035881042,0.6746842265129089,0.5080536603927612,0.12637756764888763,0.7618116736412048,0.6986719369888306,0.743647575378418,0.6022903919219971,0.6803579330444336,0.5201160311698914,0.5266567468643188,0.5895577669143677,0.5022929310798645,0.804872989654541,0.7603937983512878,0.6696720123291016,knee_touch
flip_img_knee_touch_515.jpg,0.6125,0.546875,0.50625,0.45625,0.371875,0.5875,0.584375,0.6,0.434375,0.390625,0.3625,0.5,0.521875,0.55,0.615625,0.628125,0.59375,0.49583333333333335,0.49166666666666664,0.44166666666666665,0.37916666666666665,0.325,0.5375,0.6458333333333334,0.7583333333333333,0.575,0.75,0.9208333333333333,0.6041666666666666,0.7458333333333333,0.9125,0.4666666666666667,0.49583333333333335,0.4375,0.7656930685043335,0.5647900104522705,0.4437235891819,0.3193432688713074,0.3043927550315857,0.6071810126304626,0.7032948732376099,0.6930283308029175,0.2929627001285553,0.2778850793838501,0.4515228271484375,0.3934344947338104,0.3606390953063965,0.5880476236343384,0.7128578424453735,0.5993475914001465,0.5518395900726318,knee_touch
rota_img_knee_touch_162.jpg,0.709375,0.678125,0.63125,0.571875,0.50625,0.71875,0.71875,0.734375,0.603125,0.56875,0.559375,0.665625,0.703125,0.746875,0.709375,0.725,0.6875,0.49166666666666664,0.5208333333333334,0.475,0.45,0.4125,0.5625,0.675,0.7875,0.6291666666666667,0.775,0.9208333333333333,0.6583333333333333,0.7833333333333333,0.9208333333333333,0.4708333333333333,0.4875,0.45,0.703751266002655,0.6419968605041504,0.5505951642990112,0.5754593014717102,0.6367172598838806,0.6793907284736633,0.6503171920776367,0.6926060914993286,0.49579861760139465,0.5873632431030273,0.5726523399353027,0.30096325278282166,0.24496279656887054,0.25367581844329834,0.7281675934791565,0.8203240036964417,0.721610426902771,knee_touch
flip_img_knee_touch_193.jpg,0.671875,0.609375,0.584375,0.534375,0.46875,0.6375,0.6125,0.61875,0.5,0.465625,0.453125,0.55,0.58125,0.615625,0.675,0.684375,0.65625,0.5166666666666667,0.5208333333333334,0.4791666666666667,0.4166666666666667,0.35,0.5583333333333333,0.675,0.775,0.6166666666666667,0.7791666666666667,0.925,0.6458333333333334,0.7625,0.9166666666666666,0.49583333333333335,0.5166666666666667,0.4708333333333333,0.5858758091926575,0.5873644948005676,0.37056082487106323,0.32540076971054077,0.5212282538414001,0.6206241846084595,0.660409688949585,0.6116035580635071,0.45342960953712463,0.6355357766151428,0.5514801740646362,0.4827290177345276,0.4875076115131378,0.5788673758506775,0.6033869981765747,0.6036798357963562,0.5513858199119568,knee_touch
rota_img_knee_touch_350.jpg,0.528125,0.50625,0.4375,0.378125,0.309375,0.565625,0.6,0.615625,0.44375,0.4125,0.396875,0.528125,0.54375,0.559375,0.515625,0.54375,0.490625,0.32083333333333336,0.3958333333333333,0.36666666666666664,0.375,0.37083333333333335,0.4166666666666667,0.5666666666666667,0.7083333333333334,0.5708333333333333,0.7583333333333333,0.9291666666666667,0.5916666666666667,0.7333333333333333,0.9291666666666667,0.3,0.30416666666666664,0.3,0.7775605320930481,0.6225210428237915,0.5741280317306519,0.5028446912765503,0.49517273902893066,0.6748050451278687,0.6382151246070862,0.5929867625236511,0.4801841974258423,0.6191538572311401,0.4887789189815521,0.404685378074646,0.4879242479801178,0.43069562315940857,0.7564784288406372,0.7954728007316589,0.7943982481956482,knee_touch
rota_img_knee_touch_386.jpg,0.46875,0.43125,0.36875,0.278125,0.184375,0.49375,0.515625,0.546875,0.34375,0.2875,0.259375,0.4125,0.44375,0.440625,0.4625,0.4875,0.4375,0.20833333333333334,0.30833333333333335,0.26666666666666666,0.30416666666666664,0.30416666666666664,0.3458333333333333,0.4791666666666667,0.6166666666666667,0.5375,0.7666666666666667,0.9333333333333333,0.5583333333333333,0.8041666666666667,0.9416666666666667,0.18333333333333332,0.2,0.17916666666666667,0.7184258699417114,0.6381341218948364,0.6255086064338684,0.5296149849891663,0.4691314697265625,0.6285823583602905,0.6430742740631104,0.6076515913009644,0.2651534676551819,0.4521302282810211,0.4775373935699463,0.2803363800048828,0.550695538520813,0.4758830666542053,0.9193031191825867,0.8107994794845581,0.7178181409835815,knee_touch
rota_img_knee_touch_224.jpg,0.225,0.28125,0.23125,0.234375,0.215625,0.33125,0.428125,0.546875,0.34375,0.2875,0.259375,0.4125,0.44375,0.440625,0.4625,0.4875,0.4375,0.2833333333333333,0.37916666666666665,0.43333333333333335,0.5708333333333333,0.7125,0.31666666666666665,0.3333333333333333,0.6166666666666667,0.5375,0.7666666666666667,0.9333333333333333,0.5583333333333333,0.8041666666666667,0.9416666666666667,0.18333333333333332,0.2,0.17916666666666667,0.9355545043945312,0.6069200038909912,0.6335875988006592,0.6387365460395813,0.6768655180931091,0.6071819067001343,0.602447509765625,0.6076515913009644,0.2651534676551819,0.4521302282810211,0.4775373935699463,0.2803363800048828,0.550695538520813,0.4758830666542053,0.9193031191825867,0.8107994794845581,0.7178181409835815,knee_touch
rota_img_knee_touch_238.jpg,0.48125,0.46875,0.41875,0.371875,0.315625,0.51875,0.54375,0.559375,0.428125,0.415625,0.409375,0.496875,0.521875,0.54375,0.475,0.49375,0.45625,0.30833333333333335,0.375,0.35833333333333334,0.36666666666666664,0.35833333333333334,0.4,0.5166666666666667,0.6291666666666667,0.5583333333333333,0.7166666666666667,0.8833333333333333,0.575,0.7166666666666667,0.8708333333333333,0.2916666666666667,0.3,0.2916666666666667,0.7608041763305664,0.6949225664138794,0.5832036137580872,0.5264493227005005,0.4896370768547058,0.7248375415802002,0.6851532459259033,0.511046290397644,0.5712831020355225,0.727790117263794,0.6284157037734985,0.5212957859039307,0.6023973226547241,0.4542604088783264,0.7893325090408325,0.8323500156402588,0.6962555050849915,knee_touch
flip_img_knee_touch_479.jpg,0.340625,0.39375,0.3625,0.353125,0.346875,0.43125,0.46875,0.515625,0.4375,0.40625,0.375,0.471875,0.5375,0.578125,0.325,0.340625,0.45625,0.5958333333333333,0.5625,0.6083333333333333,0.7291666666666666,0.8375,0.5208333333333334,0.4041666666666667,0.3458333333333333,0.6625,0.7416666666666667,0.9125,0.6208333333333333,0.7333333333333333,0.9,0.5916666666666667,0.5708333333333333,0.2916666666666667,0.6683365106582642,0.417490690946579,0.46809256076812744,0.6455689072608948,0.46281227469444275,0.2604368329048157,0.12223569303750992,0.5021470785140991,0.1583889126777649,0.18855860829353333,0.149871826171875,0.0888395681977272,0.37514856457710266,0.5836552977561951,0.4838941991329193,0.6188248991966248,0.6962555050849915,knee_touch
flip_img_knee_touch_48.jpg,0.3,0.325,0.28125,0.28125,0.28125,0.38125,0.45625,0.53125,0.3375,0.309375,0.29375,0.403125,0.434375,0.45,0.28125,0.303125,0.26875,0.5,0.5416666666666666,0.5791666666666667,0.6958333333333333,0.8208333333333333,0.49166666666666664,0.4708333333333333,0.45416666666666666,0.6833333333333333,0.8166666666666667,0.95,0.6583333333333333,0.7875,0.9541666666666667,0.49166666666666664,0.4791666666666667,0.5083333333333333,0.9115002751350403,0.6790486574172974,0.6476174592971802,0.5882998108863831,0.6801623106002808,0.5875411033630371,0.5878973603248596,0.5991491079330444,0.31027665734291077,0.33053767681121826,0.37939393520355225,0.4711703062057495,0.5722582936286926,0.5944099426269531,0.6852566003799438,0.7798896431922913,0.5073808431625366,knee_touch
rota_img_knee_touch_213.jpg,0.403125,0.35625,0.309375,0.23125,0.153125,0.40625,0.4125,0.415625,0.246875,0.215625,0.203125,0.315625,0.34375,0.371875,0.396875,0.41875,0.371875,0.30416666666666664,0.375,0.32083333333333336,0.30833333333333335,0.2833333333333333,0.43333333333333335,0.5583333333333333,0.6875,0.5333333333333333,0.7333333333333333,0.9208333333333333,0.5666666666666667,0.7375,0.9083333333333333,0.2791666666666667,0.29583333333333334,0.275,0.7519073486328125,0.589378297328949,0.555855929851532,0.5450246930122375,0.6396028399467468,0.6199196577072144,0.7459754943847656,0.5973596572875977,0.36918768286705017,0.6170493364334106,0.4867650270462036,0.3845020830631256,0.5272864699363708,0.44320791959762573,0.7753123044967651,0.7010273933410645,0.6839288473129272,knee_touch
rota_img_knee_touch_497.jpg,0.384375,0.4375,0.40625,0.403125,0.384375,0.475,0.5375,0.596875,0.48125,0.4625,0.44375,0.53125,0.5875,0.625,0.365625,0.38125,0.371875,0.5583333333333333,0.5416666666666666,0.5958333333333333,0.7041666666666667,0.8125,0.48333333333333334,0.4166666666666667,0.37916666666666665,0.6333333333333333,0.7208333333333333,0.8458333333333333,0.6,0.7208333333333333,0.8791666666666667,0.5583333333333333,0.5291666666666667,0.275,0.6716832518577576,0.5415925979614258,0.470863938331604,0.650658130645752,0.6926998496055603,0.46462827920913696,0.4798653721809387,0.5558503866195679,0.35499894618988037,0.6299013495445251,0.42019161581993103,0.1573808342218399,0.3646722435951233,0.47244322299957275,0.611160397529602,0.5397454500198364,0.6839288473129272,knee_touch
rota_img_knee_touch_407.jpg,0.48125,0.490625,0.425,0.359375,0.3125,0.55,0.615625,0.634375,0.471875,0.43125,0.396875,0.546875,0.559375,0.5625,0.465625,0.490625,0.44375,0.22083333333333333,0.32916666666666666,0.3458333333333333,0.43333333333333335,0.4791666666666667,0.3125,0.4125,0.43333333333333335,0.5583333333333333,0.7458333333333333,0.9208333333333333,0.5583333333333333,0.7625,0.9125,0.20833333333333334,0.20416666666666666,0.22916666666666666,0.7391043901443481,0.6639637351036072,0.6175028085708618,0.6371981501579285,0.2350730299949646,0.6882796287536621,0.469247043132782,0.25807589292526245,0.463209331035614,0.5505475401878357,0.47627487778663635,0.46441638469696045,0.4899122714996338,0.4597049355506897,0.6590167880058289,0.767116904258728,0.6779598593711853,knee_touch
flip_img_knee_touch_366.jpg,0.628125,0.65625,0.603125,0.578125,0.571875,0.715625,0.775,0.84375,0.65625,0.63125,0.61875,0.73125,0.75625,0.765625,0.609375,0.634375,0.59375,0.3333333333333333,0.3875,0.4375,0.5875,0.7083333333333334,0.3416666666666667,0.3333333333333333,0.31666666666666665,0.5708333333333333,0.7458333333333333,0.9125,0.55,0.7625,0.9375,0.32916666666666666,0.3125,0.3458333333333333,0.8118942975997925,0.6489234566688538,0.6613081097602844,0.6085505485534668,0.643807053565979,0.5976954102516174,0.5962789058685303,0.5926820039749146,0.492631733417511,0.5841624736785889,0.44464877247810364,0.5342659950256348,0.5690429210662842,0.5193994641304016,0.7195345759391785,0.7974896430969238,0.6549737453460693,knee_touch
flip_img_knee_touch_429.jpg,0.365625,0.4375,0.4,0.4,0.390625,0.46875,0.54375,0.6125,0.496875,0.465625,0.43125,0.56875,0.596875,0.6125,0.346875,0.3625,0.59375,0.42083333333333334,0.4375,0.49583333333333335,0.6083333333333333,0.7208333333333333,0.37083333333333335,0.32916666666666666,0.29583333333333334,0.6041666666666666,0.7458333333333333,0.925,0.5916666666666667,0.7541666666666667,0.9208333333333333,0.425,0.39166666666666666,0.3458333333333333,0.6521825790405273,0.656907320022583,0.6402157545089722,0.6593149900436401,0.6876365542411804,0.5244923830032349,0.5596604943275452,0.6145110130310059,0.5069881081581116,0.4996958076953888,0.18812039494514465,0.4390873908996582,0.601345419883728,0.5688649415969849,0.6720631122589111,0.6543590426445007,0.6549737453460693,knee_touch
flip_img_knee_touch_63.jpg,0.628125,0.584375,0.54375,0.475,0.403125,0.61875,0.6125,0.615625,0.5,0.46875,0.43125,0.56875,0.596875,0.6125,0.346875,0.3625,0.59375,0.5166666666666667,0.5416666666666666,0.5041666666666667,0.4791666666666667,0.4625,0.5791666666666667,0.6833333333333333,0.775,0.6166666666666667,0.7583333333333333,0.925,0.5916666666666667,0.7541666666666667,0.9208333333333333,0.425,0.39166666666666666,0.3458333333333333,0.7999380826950073,0.6717588305473328,0.551927924156189,0.5119060277938843,0.4656723141670227,0.6093566417694092,0.7671888470649719,0.6163424849510193,0.43031737208366394,0.2334318459033966,0.18812039494514465,0.4390873908996582,0.601345419883728,0.5688649415969849,0.6720631122589111,0.6543590426445007,0.6549737453460693,knee_touch
rota_img_knee_touch_479.jpg,0.64375,0.59375,0.55625,0.528125,0.48125,0.625,0.61875,0.615625,0.5,0.46875,0.43125,0.56875,0.596875,0.6125,0.346875,0.3625,0.59375,0.6125,0.575,0.5333333333333333,0.42083333333333334,0.3458333333333333,0.6291666666666667,0.7375,0.775,0.6166666666666667,0.7583333333333333,0.925,0.5916666666666667,0.7541666666666667,0.9208333333333333,0.425,0.39166666666666666,0.3458333333333333,0.726077675819397,0.33452707529067993,0.19660684466362,0.1575840413570404,0.36918067932128906,0.334602028131485,0.5244929790496826,0.6163424849510193,0.43031737208366394,0.2334318459033966,0.18812039494514465,0.4390873908996582,0.601345419883728,0.5688649415969849,0.6720631122589111,0.6543590426445007,0.6549737453460693,knee_touch
rota_img_knee_touch_496.jpg,0.378125,0.4375,0.40625,0.409375,0.39375,0.471875,0.521875,0.5875,0.48125,0.46875,0.453125,0.50625,0.471875,0.45625,0.3625,0.378125,0.59375,0.5625,0.5458333333333333,0.5958333333333333,0.7083333333333334,0.8166666666666667,0.4875,0.425,0.375,0.6291666666666667,0.725,0.8708333333333333,0.6,0.725,0.8583333333333333,0.5625,0.5333333333333333,0.3458333333333333,0.6697728633880615,0.535382866859436,0.5014108419418335,0.6610391139984131,0.7004718780517578,0.4185221195220947,0.3000917434692383,0.5723687410354614,0.28360429406166077,0.37404918670654297,0.24758458137512207,0.20073789358139038,0.20394408702850342,0.2460518181324005,0.6162505745887756,0.655389130115509,0.6549737453460693,knee_touch
rota_img_knee_touch_459.jpg,0.53125,0.459375,0.415625,0.371875,0.3,0.496875,0.509375,0.525,0.35625,0.328125,0.3,0.425,0.45625,0.49375,0.534375,0.546875,0.50625,0.5625,0.5458333333333333,0.4875,0.4166666666666667,0.375,0.5958333333333333,0.7166666666666667,0.8208333333333333,0.6208333333333333,0.7583333333333333,0.9291666666666667,0.6541666666666667,0.7375,0.9,0.5416666666666666,0.5625,0.5041666666666667,0.7311762571334839,0.5125874280929565,0.43161749839782715,0.27350345253944397,0.43311429023742676,0.48410362005233765,0.7362290024757385,0.7236175537109375,0.29880210757255554,0.32409244775772095,0.3634513318538666,0.261844277381897,0.18633200228214264,0.13029184937477112,0.6435970664024353,0.5068612098693848,0.5688579678535461,knee_touch
rota_img_knee_touch_554.jpg,0.40625,0.465625,0.4375,0.440625,0.421875,0.50625,0.571875,0.64375,0.521875,0.490625,0.459375,0.6,0.65625,0.703125,0.3875,0.403125,0.50625,0.5416666666666666,0.5375,0.5958333333333333,0.725,0.8458333333333333,0.475,0.4166666666666667,0.375,0.6416666666666667,0.75,0.9041666666666667,0.6041666666666666,0.7625,0.9375,0.5416666666666666,0.5125,0.5041666666666667,0.6593387722969055,0.5150097012519836,0.5951595306396484,0.6361677646636963,0.5834929943084717,0.421489417552948,0.5461390614509583,0.5980239510536194,0.3956694006919861,0.5725946426391602,0.3287992775440216,0.3327818214893341,0.37418174743652344,0.26536649465560913,0.6571311950683594,0.6063957810401917,0.5688579678535461,knee_touch
flip_img_knee_touch_153.jpg,0.590625,0.534375,0.509375,0.44375,0.3875,0.5625,0.540625,0.5375,0.421875,0.384375,0.3625,0.46875,0.503125,0.528125,0.590625,0.603125,0.575,0.5166666666666667,0.5291666666666667,0.4875,0.4375,0.4,0.5666666666666667,0.6791666666666667,0.7916666666666666,0.6208333333333333,0.775,0.9291666666666667,0.65,0.775,0.9125,0.5,0.5208333333333334,0.475,0.7827996015548706,0.6108106970787048,0.4478584825992584,0.39514797925949097,0.3954077661037445,0.6600280404090881,0.6598193645477295,0.6897681355476379,0.3993196189403534,0.4122207760810852,0.5029317140579224,0.4696076512336731,0.3490874767303467,0.3798336982727051,0.683135986328125,0.67054682970047,0.5869463682174683,knee_touch
rota_img_knee_touch_467.jpg,0.315625,0.371875,0.3375,0.328125,0.309375,0.415625,0.4625,0.534375,0.415625,0.375,0.346875,0.48125,0.534375,0.584375,0.296875,0.3125,0.290625,0.5333333333333333,0.5416666666666666,0.5958333333333333,0.7125,0.825,0.475,0.4166666666666667,0.3541666666666667,0.65,0.7375,0.8791666666666667,0.6166666666666667,0.7375,0.9041666666666667,0.5333333333333333,0.5083333333333333,0.55,0.7543933391571045,0.5219221115112305,0.6057868599891663,0.6132913827896118,0.5122576951980591,0.3695574104785919,0.29364147782325745,0.5415945649147034,0.39685946702957153,0.5503513813018799,0.307452917098999,0.35485637187957764,0.39125198125839233,0.435884952545166,0.7166749238967896,0.6903338432312012,0.20662613213062286,knee_touch
flip_img_knee_touch_348.jpg,0.70625,0.665625,0.615625,0.540625,0.484375,0.7125,0.7375,0.778125,0.55625,0.53125,0.51875,0.628125,0.653125,0.653125,0.696875,0.721875,0.678125,0.31666666666666665,0.39166666666666666,0.3416666666666667,0.3416666666666667,0.3375,0.4375,0.55,0.6666666666666666,0.55,0.7125,0.8708333333333333,0.5666666666666667,0.7208333333333333,0.8916666666666667,0.3,0.30833333333333335,0.3,0.8321260809898376,0.6490449905395508,0.6098400950431824,0.4971041977405548,0.2194860875606537,0.7225706577301025,0.7616189122200012,0.730604350566864,0.4874715507030487,0.5450867414474487,0.4819415807723999,0.583052933216095,0.5826314091682434,0.5315943956375122,0.8552257418632507,0.7224017381668091,0.6975891590118408,knee_touch
rota_img_knee_touch_36.jpg,0.521875,0.553125,0.5125,0.509375,0.496875,0.596875,0.678125,0.740625,0.565625,0.521875,0.5,0.628125,0.646875,0.653125,0.696875,0.721875,0.678125,0.48333333333333334,0.5375,0.575,0.6708333333333333,0.775,0.5,0.5125,0.525,0.6791666666666667,0.7833333333333333,0.9166666666666666,0.6875,0.8041666666666667,0.8916666666666667,0.3,0.30833333333333335,0.3,0.8102692365646362,0.7029122114181519,0.7121995687484741,0.659879207611084,0.6498538255691528,0.6852254867553711,0.6091774702072144,0.25349071621894836,0.4064989387989044,0.513384997844696,0.5796046853065491,0.40504711866378784,0.10101982951164246,0.5315943956375122,0.8552257418632507,0.7224017381668091,0.6975891590118408,knee_touch
flip_img_knee_touch_465.jpg,0.365625,0.428125,0.3875,0.384375,0.38125,0.46875,0.496875,0.55,0.46875,0.425,0.5,0.628125,0.646875,0.653125,0.696875,0.721875,0.678125,0.5541666666666667,0.55,0.6041666666666666,0.7291666666666666,0.8375,0.49166666666666664,0.4166666666666667,0.37916666666666665,0.6625,0.7416666666666667,0.9166666666666666,0.6875,0.8041666666666667,0.8916666666666667,0.3,0.30833333333333335,0.3,0.6853793263435364,0.5002237558364868,0.6125684976577759,0.6430037617683411,0.644676148891449,0.27395546436309814,0.4716722071170807,0.6490119099617004,0.19842268526554108,0.2009255290031433,0.5796046853065491,0.40504711866378784,0.10101982951164246,0.5315943956375122,0.8552257418632507,0.7224017381668091,0.6975891590118408,knee_touch
rota_img_knee_touch_146.jpg,0.4,0.45625,0.43125,0.45625,0.4625,0.478125,0.55,0.615625,0.525,0.490625,0.46875,0.571875,0.609375,0.634375,0.384375,0.4,0.384375,0.5041666666666667,0.525,0.575,0.6833333333333333,0.7875,0.48333333333333334,0.43333333333333335,0.3958333333333333,0.6333333333333333,0.775,0.9166666666666666,0.6041666666666666,0.7625,0.9208333333333333,0.5041666666666667,0.4875,0.5291666666666667,0.7322750687599182,0.5367699265480042,0.5381191968917847,0.6600497961044312,0.6107925176620483,0.587976336479187,0.6156309843063354,0.5661410689353943,0.527035117149353,0.5745587348937988,0.5400094985961914,0.39887911081314087,0.3714219927787781,0.3626959025859833,0.6060364842414856,0.7079175114631653,0.33694082498550415,knee_touch
flip_img_knee_touch_143.jpg,0.334375,0.390625,0.35625,0.365625,0.375,0.425,0.4875,0.546875,0.428125,0.403125,0.46875,0.571875,0.609375,0.634375,0.384375,0.4,0.384375,0.5125,0.5291666666666667,0.5833333333333334,0.6958333333333333,0.7958333333333333,0.475,0.4375,0.4,0.6541666666666667,0.7708333333333334,0.9166666666666666,0.6041666666666666,0.7625,0.9208333333333333,0.5041666666666667,0.4875,0.5291666666666667,0.6070700883865356,0.6392074823379517,0.6203674077987671,0.6171345114707947,0.781220555305481,0.5408527851104736,0.6018024682998657,0.6568836569786072,0.43972402811050415,0.14541205763816833,0.5400094985961914,0.39887911081314087,0.3714219927787781,0.3626959025859833,0.6060364842414856,0.7079175114631653,0.33694082498550415,knee_touch
